=== ITEMS (id | name | current_image) ===
467 | PAPPAYA | NULL
468 | MANGO | NULL
469 | ANAR | NULL
470 | SIIZZLING BROWNIE | NULL
471 | SPANISH | NULL
472 | CHOCOLATE | NULL
473 | APPLE | NULL
474 | COLD COFEE VANILA | NULL
475 | COLD COFEE CHOCHO | NULL
476 | RED VELVET WITH VANILA | NULL
477 | TENDER WITH ICE CREAM | NULL
478 | CHICKOO | NULL
479 | PINEAPPLE | NULL
480 | PAPPAYA | NULL
481 | STRAWBERRY | NULL
482 | MANGO | NULL
483 | SHAMAM | NULL
484 | GUAVA | NULL
485 | KULFI | NULL
486 | DRY FRUITS | NULL
487 | ROYAL FALOODA | NULL
488 | TENDER COCONUT | NULL
489 | BLACK CURRENT | NULL
490 | CHIKOO MAGIC | NULL
491 | SPANISH DELIGHT | NULL
492 | FIG AND HONEY | NULL
493 | JACKFRUIT | NULL
494 | PUTTU ICE CREAM PREMIUM | NULL
495 | TEA | NULL
496 | TENDER COCO | NULL
497 | BLACK CURRENT | NULL
498 | CHICKOO MAJIC | NULL
499 | SPANISH DELIGHT | NULL
500 | FIG & HONEY | NULL
501 | JACKFRUIT | NULL
502 | PUTTU ICECREAM | NULL
503 | EXOTIC | NULL
504 | GREEN | NULL
505 | BOMBAY | NULL
506 | CLASSIC | NULL
507 | PINEAPPLE | NULL
508 | APPLE | NULL
509 | ORANGE (INDIAN) | NULL
510 | ORANGE (CITRUS) | NULL
511 | MANGO | NULL
512 | GRAPE | NULL
513 | MOSAMBI | NULL
514 | PAPAYA | NULL
515 | POMEGRANATE (ANAR) | NULL
516 | CARROT | NULL
517 | CUCUMBER | NULL
518 | TENDER COCONUT | NULL
519 | IRON BOOSTER | NULL
520 | HEART BEAT | NULL
521 | IMMUNITY BOOSTER | NULL
522 | SMALL SHOTS (4SHOTS) | NULL
523 | MEDIUM SHOTS (8 SHOTS) | NULL
524 | BIG SHOTS (12 SHOTS) | NULL
525 | ITALIAN DOUGHNUTS | NULL
526 | BROWNIE | NULL
527 | DOUGHNUT | NULL
528 | MUFFINS | NULL
529 | VEG BURGER | NULL
530 | CHICKEN BURGER | NULL
531 | ZINGER BURGER | NULL
532 | FRENCH FRIES | NULL
533 | CHICKEN BURGER SANDWICH | NULL
534 | CHICKEN MINI PIZZA | NULL
535 | DYNAMITE CHICKEN | NULL
536 | LOADED CHICKEN FRIES | NULL
537 | BURGER COMBO | NULL
538 | CHICKEN NUGGETS | NULL
539 | BEEF BURGER | NULL
540 | MAGIC BLUE | NULL
541 | LIME AND MINT | NULL
542 | CLASSIC MINT | NULL
543 | PASSION FRUIT | NULL
544 | MANGO | NULL
545 | STRAWBERRY | NULL
546 | BLUEBERRY | NULL
547 | GREEN APPLE | NULL
548 | PINEAPPLE | NULL
549 | ORANGE | NULL
550 | MOSAMBI | NULL
551 | APPLE | NULL
552 | ANAR | NULL
553 | GRAPE | NULL
554 | WATERMELON | NULL
555 | COFFEE | NULL
556 | HOT CHOCOLATE | NULL
557 | BOOST | NULL
558 | BADAM MILK | NULL
559 | DRY FRUITS SPECIAL TITANIC | NULL
560 | SIZZLING BROWNIE | NULL
561 | TRIPLE SUNDAE | NULL
562 | FRUITS &NUTS SALAD | NULL
563 | CHOICE OF ICE CREAMS | NULL
564 | BISCOFE LOTUS CAKE | NULL
565 | TRIO MOUSSE  CAKE | NULL
566 | BELGIUM MILK CHOCO | NULL
567 | HONEY WALNUTS | NULL
568 | LOADED CHOCOLATE | NULL
569 | BOUNTY CAKE | NULL
570 | FERRORO  ROCHER | NULL
571 | CHEESE CAKE | NULL
572 | THIRAMISU | NULL
573 | RAINBOW GATEAUX | NULL
574 | RAFFAELLO | NULL
575 | KITKAT | NULL
576 | CHOCO MOCHA | NULL
577 | RED VELVET | NULL
578 | CHOCO FUDGE | NULL
580 | OLAKKA SP ALFAHM ALFAHM (Q/H/3\4/F) | NULL
581 | ITALIAN CHOCOLATE | NULL
582 | KANTHARI ALFAHAM(Q/H/3\4/F) | NULL
583 | MANGO TRUFFLE | NULL
584 | BARBQ ALFAHAM(Q/H/3\4/F) | NULL
585 | SNICKERS DELIGHT | NULL
586 | KASHMEERI ALFAHAM(Q/H/3\4/F) | NULL
587 | NORMAL(Q/H/3\4/F) | NULL
588 | CHOCO FANTASY | NULL
589 | PERI PERI(Q/H/3\4/F) | NULL
590 | FRUIT NUT CAKE | NULL
591 | BUTTERSCOTCH AVILMILK | NULL
592 | VANILA AVILMILK | NULL
593 | PISTA AVILMILK | NULL
594 | IRISH NUT CAKE | NULL
595 | STRAWBERRY AVILMILK | NULL
596 | SPANISH DELIGHT AVILMILK | NULL
597 | CHOCO EXOTICA | NULL
598 | OREO AVILMILK | NULL
599 | HORLICKS AVILMILK | NULL
600 | CHOCOLATE TRUFFLE | NULL
601 | BOOST AVILMILK | NULL
602 | DRY FRUIT AVILMILK | NULL
603 | MILKYWAY SMOOTHIE | NULL
604 | TENDER AVILMILK | NULL
606 | MANGO AVILMILK | NULL
607 | FRESH MIX FRUIT | NULL
608 | CHIKKU AVILMILK | NULL
609 | ALMOND MILK | NULL
610 | MIXED FRUIT AVILMILK | NULL
611 | VANCHO CAKE | NULL
612 | CHOCOLATE AVILMILK | NULL
613 | CARAMEL CAKE | NULL
614 | DIET AVILMILK | NULL
615 | KIWI CAKE | NULL
616 | INJI KURUMULAK KATTAN | NULL
617 | PINAPPLE KATTAN | NULL
618 | CHOCO RED | NULL
619 | SIGNATURE MUNTHIRI KATTAN | NULL
620 | SPECIAL LIME TEA | NULL
621 | INJI KATTAN (GINGER BLACK TEA) | NULL
622 | THULASI KATTAN (BLACK BASIL) | NULL
623 | STRAWBERRY | NULL
624 | EALA KATTAN (BLACK CARDAMOM) | NULL
625 | PEPPER KATTAN (BLACK PEPPER) | NULL
626 | PATTA KATTAN (BLACK CINNAMON) | NULL
627 | MILK CHOCOLATE | NULL
628 | NORMAL BLACK TEA | NULL
629 | CRISPY CHICKEN BURGER | NULL
630 | MANGO CAKE | NULL
631 | CLASSIC CHICKEN BURGER | NULL
632 | CLASSIC BEEF BURGER | NULL
633 | BLUEBERRY CAKE | NULL
634 | ZINGER BURGER | NULL
635 | VEG BURGER | NULL
636 | NUGGATS BURGER | NULL
637 | CHOCO DELIGHT | NULL
638 | GREEN APPLE | NULL
639 | MOMOS BURGER | NULL
640 | CHICKE BBQ BURGER | NULL
641 | BLACK FOREST | NULL
642 | BEEF BBQ BURGER | NULL
643 | PANNIPOORI | NULL
644 | OLAKKA SPECIAL KADUMANGA PANIPURI | NULL
645 | DAHI PURI | NULL
646 | WHITE FOREST | NULL
647 | CHARUMARU | NULL
648 | LAYS CHAT | NULL
649 | CHERANDI ICE | NULL
650 | CHICKEN STRIPS - 12PC | NULL
651 | CHICKEN STRIPS - 9PC | NULL
652 | CHICKEN STRIPS -6PC | NULL
653 | VANILLA CAKE | NULL
654 | NORMAL FALOODA | NULL
655 | BUTTERSCOTCH | NULL
656 | CLASSIC FALOODA | NULL
657 | PINEAPPLE | NULL
658 | RED VELVET FALOODA | NULL
659 | GULAB JAMUN | NULL
660 | ALMOND BUBBLY | NULL
661 | NOSTALGIC | NULL
662 | BLUEBERRY | NULL
663 | TENDER FALOODA | NULL
664 | ALPHONSA | NULL
665 | BROWNIE | NULL
666 | SPECILA FALOODE | NULL
668 | LOTUS BISCOFF FALOODA | NULL
669 | SNACK MEAL | NULL
670 | JUMBO MEAL | NULL
671 | BUDGET MEAL | NULL
672 | FAMILY MEAL | NULL
673 | MUSAMBI JUICE | NULL
674 | TENDER JUICE | NULL
675 | SHAMAM JUICE | NULL
677 | CHIKKU JUICE | NULL
678 | PINEAPPLE LIME | NULL
679 | MINT LIME | NULL
680 | GRAPE LIME | NULL
681 | FRESH LIME | NULL
682 | PINEAPPLE JUICE | NULL
683 | APPLE JUICE | NULL
684 | GRAPE JUICE | NULL
685 | ANAR JUICE | NULL
686 | ORANGE JUICE | NULL
687 | MANGO JUICE | NULL
688 | SITAPHAL | NULL
690 | JAMUN JUICE | NULL
691 | PAPAYA JUICE | NULL
692 | MAGIC LIME | NULL
693 | MOZERELLA CHEESE KUNAFA | NULL
694 | DOUBLE CREAM KUNAFA | NULL
695 | BISCOFF KUNAFA | NULL
696 | RED VELVET KUNAFA | NULL
697 | TENDER KUNAFA | NULL
698 | CHOCOLATE KUNAFA | NULL
699 | CHICKEN LOADED FRIES | NULL
701 | VEG LOADED FRIES | NULL
702 | PAZHAM PORI | NULL
703 | EGG BAJI | NULL
704 | MULAK BAJI | NULL
705 | ERACHI PATHAL | NULL
706 | UNNAKAYA | NULL
707 | CHICKEN ROLE | NULL
708 | KAY POLA | NULL
709 | IRANI POLA | NULL
710 | CARROT POLA | NULL
711 | KALMAS | NULL
712 | MAGGI POLA | NULL
713 | EGG MASALA | NULL
714 | PERIPERI MOMOS (5 PC CHICKEN PERIPERI MOMOS) | NULL
715 | DYNAMITE MOMOS (5 PC FRIED MOMOS DIPPED WITH A SPECIAL SOUCE) | NULL
716 | FRIED MOMOS (5 PC FRIED CHICKEN MOMOS) | NULL
